19,20,18,19,20,20,20,19,21,22,20,18,19,21,20,21,19,21,25,8,9,10,11,5,6,7,6,4,5,4,2,1,0,1,5,4,3,4,8,9,10,9,11,12,13,12,18,8,9,10,11,12,5,6,7,8,9,2,3,4,5,6,5,6,7,8,9,8,9,10,11,12,11,12,13,14,15,14,15,16,15,17,18,19,18,20,21,22,21,23,24,25,24,26,27,28,27,29,30,31,30,32,33,34,33,35,36,37,36,38,39,40,39,14,15,16,17,18,17,18,19,20,21,20,21,22,23,24,23,24,25,26,27,26,27,28,29,30,29,30,31,32,33,32,33,34,35,36,35,36,37,38,39,38,39,40,41,42,
20,21,19,20,21,21,21,20,20,21,19,18,19,20,19,20,18,20,25,9,10,11,12,6,7,6,5,5,4,3,3,2,1,0,6,7,6,5,9,10,9,8,12,13,12,11,17,7,8,9,10,11,4,5,6,7,8,1,2,3,4,5,4,5,6,7,8,7,8,9,10,11,10,11,12,13,14,15,16,15,14,18,19,18,17,21,22,21,20,24,25,24,23,27,28,27,26,30,31,30,29,33,34,33,32,36,37,36,35,39,40,39,38,13,14,15,16,17,16,17,18,19,20,19,20,21,22,23,22,23,24,25,26,25,26,27,28,29,28,29,30,31,32,31,32,33,34,35,34,35,36,37,38,37,38,39,40,41,
20,21,19,20,21,21,21,20,22,23,21,19,20,23,23,24,22,24,24,9,10,11,12,6,7,8,9,6,7,8,3,4,5,6,0,1,2,3,3,4,5,6,6,7,8,9,23,13,14,15,16,17,10,11,12,13,14,7,8,9,10,11,4,5,6,7,8,7,8,9,10,11,10,11,12,13,14,9,10,11,12,12,13,14,15,15,16,17,18,18,19,20,21,21,22,23,24,24,25,26,27,27,28,29,30,30,31,32,33,33,34,35,36,13,14,15,16,17,16,17,18,19,20,19,20,21,22,23,22,23,24,25,26,25,26,27,28,29,28,29,30,31,32,31,32,33,34,35,34,35,36,37,38,37,38,39,40,41,
21,22,20,21,22,22,22,21,21,22,20,20,21,24,24,25,23,25,27,10,11,12,13,7,8,9,10,7,8,9,4,5,4,7,1,0,1,2,4,5,6,7,7,8,9,10,22,12,13,14,15,16,9,10,11,12,13,6,7,8,9,10,3,4,5,6,7,6,7,8,9,10,9,10,11,12,13,10,11,12,13,13,14,15,16,16,17,18,19,19,20,21,22,22,23,24,25,25,26,27,28,28,29,30,31,31,32,33,34,34,35,36,37,12,13,14,15,16,15,16,17,18,19,18,19,20,21,22,21,22,23,24,25,24,25,26,27,28,27,28,29,30,31,30,31,32,33,34,33,34,35,36,37,36,37,38,39,40,
22,23,21,22,23,23,23,22,22,23,21,21,22,24,23,24,22,24,28,11,12,13,14,8,9,10,9,7,9,8,5,4,3,6,2,1,0,1,5,6,7,7,8,9,10,10,21,11,12,13,14,15,8,9,10,11,12,5,6,7,8,9,2,3,4,5,6,5,6,7,8,9,8,9,10,11,12,11,12,13,13,14,15,16,16,17,18,19,19,20,21,22,22,23,24,25,25,26,27,28,28,29,30,31,31,32,33,34,34,35,36,37,37,11,12,13,14,15,14,15,16,17,18,17,18,19,20,21,20,21,22,23,24,23,24,25,26,27,26,27,28,29,30,29,30,31,32,33,32,33,34,35,36,35,36,37,38,39,
23,24,22,23,24,24,24,23,21,22,20,20,21,23,22,23,21,23,28,12,13,14,15,9,10,9,8,8,8,7,6,5,4,5,3,2,1,0,6,7,6,5,9,10,9,8,20,10,11,12,13,14,7,8,9,10,11,4,5,6,7,8,1,2,3,4,5,4,5,6,7,8,7,8,9,10,11,12,13,12,11,15,16,15,14,18,19,18,17,21,22,21,20,24,25,24,23,27,28,27,26,30,31,30,29,33,34,33,32,36,37,36,35,10,11,12,13,14,13,14,15,16,17,16,17,18,19,20,19,20,21,22,23,22,23,24,25,26,25,26,27,28,29,28,29,30,31,32,31,32,33,34,35,34,35,36,37,38,
23,24,22,23,24,24,24,23,25,26,24,22,23,26,26,27,25,27,27,12,13,14,15,9,10,11,12,9,10,11,6,7,8,9,3,4,5,6,0,1,2,3,3,4,5,6,26,16,17,18,19,20,13,14,15,16,17,10,11,12,13,14,7,8,9,10,11,4,5,6,7,8,7,8,9,10,11,6,7,8,9,9,10,11,12,12,13,14,15,15,16,17,18,18,19,20,21,21,22,23,24,24,25,26,27,27,28,29,30,30,31,32,33,10,11,12,13,14,13,14,15,16,17,16,17,18,19,20,19,20,21,22,23,22,23,24,25,26,25,26,27,28,29,28,29,30,31,32,31,32,33,34,35,34,35,36,37,38,
24,25,23,24,25,25,25,24,26,27,25,23,24,27,27,28,26,28,30,13,14,15,16,10,11,12,13,10,11,12,7,8,9,10,4,5,6,7,1,0,1,2,4,5,4,5,25,15,16,17,18,19,12,13,14,15,16,9,10,11,12,13,6,7,8,9,10,3,4,5,6,7,6,7,8,9,10,7,8,9,10,10,11,12,13,13,14,15,16,16,17,18,19,19,20,21,22,22,23,24,25,25,26,27,28,28,29,30,31,31,32,33,34,9,10,11,12,13,12,13,14,15,16,15,16,17,18,19,18,19,20,21,22,21,22,23,24,25,24,25,26,27,28,27,28,29,30,31,30,31,32,33,34,33,34,35,36,37,
