22,23,21,22,23,23,21,20,20,21,19,18,19,20,15,15,14,14,13,11,10,9,8,8,7,6,5,10,8,7,11,10,9,8,14,13,12,11,17,16,15,14,20,19,18,17,17,7,6,5,4,3,4,3,2,1,0,7,6,5,4,3,10,9,8,7,6,13,12,11,10,9,16,15,14,13,12,23,22,21,20,26,25,24,23,29,28,27,26,32,31,30,29,35,34,33,32,38,37,36,35,41,40,39,38,44,43,42,41,47,46,45,44,19,18,17,16,15,22,21,20,19,18,25,24,23,22,21,28,27,26,25,24,31,30,29,28,27,34,33,32,31,30,37,36,35,34,33,40,39,38,37,36,43,42,41,40,39,
21,22,20,21,22,22,20,19,19,20,18,17,18,19,18,19,17,19,18,10,9,8,7,7,6,5,4,6,4,3,4,3,2,1,7,6,5,4,10,9,8,7,13,12,11,10,16,6,7,8,9,10,3,4,5,6,7,0,1,2,3,4,3,4,5,6,7,6,7,8,9,10,9,10,11,12,13,16,15,14,13,19,18,17,16,22,21,20,19,25,24,23,22,28,27,26,25,31,30,29,28,34,33,32,31,37,36,35,34,40,39,38,37,12,13,14,15,16,15,16,17,18,19,18,19,20,21,22,21,22,23,24,25,24,25,26,27,28,27,28,29,30,31,30,31,32,33,34,33,34,35,36,37,36,37,38,39,40,
22,23,21,22,23,23,21,20,20,21,19,18,19,20,19,20,18,20,19,11,10,9,8,8,7,6,5,7,5,4,5,4,3,2,8,7,6,5,11,10,9,8,14,13,12,11,17,7,8,9,10,9,4,5,6,7,6,1,0,1,2,3,4,5,4,5,6,7,8,7,8,9,10,11,10,11,12,17,16,15,14,20,19,18,17,23,22,21,20,26,25,24,23,29,28,27,26,32,31,30,29,35,34,33,32,38,37,36,35,41,40,39,38,13,14,13,14,15,16,17,16,17,18,19,20,19,20,21,22,23,22,23,24,25,26,25,26,27,28,29,28,29,30,31,32,31,32,33,34,35,34,35,36,37,38,37,38,39,
23,24,22,23,24,24,22,21,21,22,20,19,20,21,20,20,19,19,18,12,11,10,9,9,8,7,6,8,6,5,6,5,4,3,9,8,7,6,12,11,10,9,15,14,13,12,18,8,9,10,9,8,5,6,7,6,5,2,1,0,1,2,5,6,7,6,5,8,9,10,9,8,11,12,13,12,11,18,17,16,15,21,20,19,18,24,23,22,21,27,26,25,24,30,29,28,27,33,32,31,30,36,35,34,33,39,38,37,36,42,41,40,39,14,15,16,15,14,17,18,19,18,17,20,21,22,21,20,23,24,25,24,23,26,27,28,27,26,29,30,31,30,29,32,33,34,33,32,35,36,37,36,35,38,39,40,39,38,
24,25,23,24,25,25,23,22,22,23,21,20,21,22,19,19,18,18,17,13,12,11,10,10,9,8,7,9,7,6,7,6,5,4,10,9,8,7,13,12,11,10,16,15,14,13,19,9,10,9,8,7,6,7,6,5,4,3,2,1,0,1,6,7,6,5,4,9,10,9,8,7,12,13,12,11,10,19,18,17,16,22,21,20,19,25,24,23,22,28,27,26,25,31,30,29,28,34,33,32,31,37,36,35,34,40,39,38,37,43,42,41,40,15,16,15,14,13,18,19,18,17,16,21,22,21,20,19,24,25,24,23,22,27,28,27,26,25,30,31,30,29,28,33,34,33,32,31,36,37,36,35,34,39,40,39,38,37,
25,26,24,25,26,26,24,23,23,24,22,21,22,23,18,18,17,17,16,14,13,12,11,11,10,9,8,10,8,7,8,7,6,5,11,10,9,8,14,13,12,11,17,16,15,14,20,10,9,8,7,6,7,8,5,4,3,4,3,2,1,0,7,6,5,4,3,10,9,8,7,6,13,12,11,10,9,20,19,18,17,23,22,21,20,26,25,24,23,29,28,27,26,32,31,30,29,35,34,33,32,38,37,36,35,41,40,39,38,44,43,42,41,16,15,14,13,12,19,18,17,16,15,22,21,20,19,18,25,24,23,22,21,28,27,26,25,24,31,30,29,28,27,34,33,32,31,30,37,36,35,34,33,40,39,38,37,36,
24,25,23,24,25,25,23,22,22,23,21,20,21,22,22,23,21,23,21,13,12,11,10,10,9,8,7,9,7,6,7,6,5,4,4,3,2,1,7,6,5,4,10,9,8,7,19,9,10,11,12,13,6,7,8,9,10,3,4,5,6,7,0,1,2,3,4,3,4,5,6,7,6,7,8,9,10,13,12,11,10,16,15,14,13,19,18,17,16,22,21,20,19,25,24,23,22,28,27,26,25,31,30,29,28,34,33,32,31,37,36,35,34,9,10,11,12,13,12,13,14,15,16,15,16,17,18,19,18,19,20,21,22,21,22,23,24,25,24,25,26,27,28,27,28,29,30,31,30,31,32,33,34,33,34,35,36,37,
25,26,24,25,26,26,24,23,23,24,22,21,22,23,23,24,22,24,22,14,13,12,11,11,10,9,8,10,8,7,8,7,6,5,5,4,3,2,8,7,6,5,11,10,9,8,20,10,11,12,13,12,7,8,9,10,9,4,5,6,7,6,1,0,1,2,3,4,5,6,7,6,7,8,9,10,9,14,13,12,11,17,16,15,14,20,19,18,17,23,22,21,20,26,25,24,23,29,28,27,26,32,31,30,29,35,34,33,32,38,37,36,35,10,11,12,13,12,13,14,15,16,15,16,17,18,19,18,19,20,21,22,21,22,23,24,25,24,25,26,27,28,27,28,29,30,31,30,31,32,33,34,33,34,35,36,37,36,
