26,27,25,26,27,27,27,26,28,29,27,25,26,29,29,30,28,30,30,15,16,17,18,12,13,14,15,12,13,14,9,10,11,12,6,7,8,9,3,4,5,6,0,1,2,3,29,19,20,21,22,23,16,17,18,19,20,13,14,15,16,17,10,11,12,13,14,7,8,9,10,11,4,5,6,7,8,3,4,5,6,6,7,8,9,9,10,11,12,12,13,14,15,15,16,17,18,18,19,20,21,21,22,23,24,24,25,26,27,27,28,29,30,7,8,9,10,11,10,11,12,13,14,13,14,15,16,17,16,17,18,19,20,19,20,21,22,23,22,23,24,25,26,25,26,27,28,29,28,29,30,31,32,31,32,33,34,35,
27,28,26,27,28,28,28,27,29,30,28,26,27,30,30,31,29,31,33,16,17,18,19,13,14,15,16,13,14,15,10,11,12,13,7,8,9,10,4,5,4,5,1,0,1,2,28,18,19,20,21,22,15,16,17,18,19,12,13,14,15,16,9,10,11,12,13,6,7,8,9,10,3,4,5,6,7,4,5,6,7,7,8,9,10,10,11,12,13,13,14,15,16,16,17,18,19,19,20,21,22,22,23,24,25,25,26,27,28,28,29,30,31,6,7,8,9,10,9,10,11,12,13,12,13,14,15,16,15,16,17,18,19,18,19,20,21,22,21,22,23,24,25,24,25,26,27,28,27,28,29,30,31,30,31,32,33,34,
28,29,27,28,29,29,29,28,30,31,29,27,28,30,29,30,28,30,34,17,18,19,20,14,15,16,15,14,15,14,11,12,13,12,8,9,10,9,5,4,3,4,2,1,0,1,27,17,18,19,20,21,14,15,16,17,18,11,12,13,14,15,8,9,10,11,12,5,6,7,8,9,2,3,4,5,6,5,6,7,6,8,9,10,9,11,12,13,12,14,15,16,15,17,18,19,18,20,21,22,21,23,24,25,24,26,27,28,27,29,30,31,30,5,6,7,8,9,8,9,10,11,12,11,12,13,14,15,14,15,16,17,18,17,18,19,20,21,20,21,22,23,24,23,24,25,26,27,26,27,28,29,30,29,30,31,32,33,
29,30,28,29,30,30,30,29,29,30,28,26,27,29,28,29,27,29,34,18,19,20,21,15,16,15,14,15,14,13,12,13,12,11,9,10,10,8,6,5,4,5,3,2,1,0,26,16,17,18,19,20,13,14,15,16,17,10,11,12,13,14,7,8,9,10,11,4,5,6,7,8,1,2,3,4,5,6,7,6,5,9,10,9,8,12,13,12,11,15,16,15,14,18,19,18,17,21,22,21,20,24,25,24,23,27,28,27,26,30,31,30,29,4,5,6,7,8,7,8,9,10,11,10,11,12,13,14,13,14,15,16,17,16,17,18,19,20,19,20,21,22,23,22,23,24,25,26,25,26,27,28,29,28,29,30,31,32,
5,6,4,5,6,6,4,3,3,4,2,1,2,3,2,3,1,3,2,14,13,12,11,17,16,15,14,19,17,16,20,19,18,17,23,22,21,20,26,25,24,23,29,28,27,26,0,10,11,12,13,14,13,14,15,16,17,16,17,18,19,20,19,20,21,22,23,22,23,24,25,26,25,26,27,28,29,32,31,30,29,35,34,33,32,38,37,36,35,41,40,39,38,44,43,42,41,47,46,45,44,50,49,48,47,53,52,51,50,56,55,54,53,28,29,30,31,32,35,34,33,32,38,37,36,35,41,40,39,38,44,43,42,41,47,46,45,44,50,49,48,47,53,52,51,50,56,55,54,53,59,58,57,56,31,32,33,34,
15,16,14,15,16,16,14,13,13,14,12,11,12,13,12,13,11,13,12,4,3,2,1,7,6,5,4,9,7,6,10,9,8,7,13,12,11,10,16,15,14,13,19,18,17,16,10,0,1,2,3,4,3,4,5,6,7,6,7,8,9,10,9,10,11,12,13,12,13,14,15,16,15,16,17,18,19,22,21,20,19,25,24,23,22,28,27,26,25,31,30,29,28,34,33,32,31,37,36,35,34,40,39,38,37,43,42,41,40,46,45,44,43,18,19,20,21,22,21,22,23,24,25,24,25,26,27,28,27,28,29,30,31,30,31,32,33,34,33,34,35,36,37,36,37,38,39,40,39,40,41,42,43,42,43,44,45,46,
16,17,15,16,17,17,15,14,14,15,13,12,13,14,13,14,12,14,13,5,4,3,2,8,7,6,5,10,8,7,11,10,9,8,14,13,12,11,17,16,15,14,20,19,18,17,11,1,0,1,2,3,4,5,6,7,6,7,8,9,10,9,10,11,12,13,12,13,14,15,16,15,16,17,18,19,18,23,22,21,20,26,25,24,23,29,28,27,26,32,31,30,29,35,34,33,32,38,37,36,35,41,40,39,38,44,43,42,41,47,46,45,44,19,20,21,22,21,22,23,24,25,24,25,26,27,28,27,28,29,30,31,30,31,32,33,34,33,34,35,36,37,36,37,38,39,40,39,40,41,42,43,42,43,44,45,46,45,
17,18,16,17,18,18,16,15,15,16,14,13,14,15,14,14,13,13,12,6,5,4,3,9,8,7,6,11,9,8,12,11,10,9,15,14,13,12,18,17,16,15,21,20,19,18,12,2,1,0,1,2,5,6,7,6,5,8,9,10,9,8,11,12,13,12,11,14,15,16,15,14,17,18,19,18,17,22,21,20,19,25,24,23,22,28,27,26,25,31,30,29,28,34,33,32,31,37,36,35,34,40,39,38,37,43,42,41,40,46,45,44,43,20,21,22,21,20,23,24,25,24,23,26,27,28,27,26,29,30,31,30,29,32,33,34,33,32,35,36,37,36,35,38,39,40,39,38,41,42,43,42,41,44,45,46,45,44,
