30,31,29,30,31,31,29,28,28,29,27,26,27,28,28,29,27,29,27,19,18,17,16,16,15,14,13,15,13,12,13,12,11,10,10,9,8,7,7,6,5,4,4,3,2,1,25,15,16,17,18,19,12,13,14,15,16,9,10,11,12,13,6,7,8,9,10,3,4,5,6,7,0,1,2,3,4,7,6,5,4,10,9,8,7,13,12,11,10,16,15,14,13,19,18,17,16,22,21,20,19,25,24,23,22,28,27,26,25,31,30,29,28,3,4,5,6,7,6,7,8,9,10,9,10,11,12,13,12,13,14,15,16,15,16,17,18,19,18,19,20,21,22,21,22,23,24,25,24,25,26,27,28,27,28,29,30,31,
31,32,30,31,32,32,30,29,29,30,28,27,28,29,29,30,28,30,28,20,19,18,17,17,16,15,14,16,14,13,14,13,12,11,11,10,9,8,8,7,6,5,5,4,3,2,26,16,17,18,19,18,13,14,15,16,15,10,11,12,13,12,7,8,9,10,9,4,5,6,7,6,1,0,1,2,3,8,7,6,5,11,10,9,8,14,13,12,11,17,16,15,14,20,19,18,17,23,22,21,20,26,25,24,23,29,28,27,26,32,31,30,29,4,5,6,7,6,7,8,9,10,9,10,11,12,13,12,13,14,15,16,15,16,17,18,19,18,19,20,21,22,21,22,23,24,25,24,25,26,27,28,27,28,29,30,31,30,
32,33,31,32,33,33,31,30,30,31,29,28,29,30,30,30,29,29,27,21,20,19,18,18,17,16,15,17,15,14,15,14,13,12,12,11,10,9,9,8,7,6,6,5,4,3,27,17,18,19,18,17,14,15,16,15,14,11,10,13,12,11,8,9,10,9,8,5,6,7,6,5,2,1,0,1,2,9,8,7,6,12,11,10,9,15,14,13,12,18,17,16,15,21,20,19,18,24,23,22,21,27,26,25,24,30,29,28,27,33,32,31,30,5,6,7,6,5,8,9,10,9,8,11,12,13,12,11,14,15,16,15,14,17,18,19,18,17,20,21,22,21,20,23,24,25,24,23,26,27,28,27,26,29,30,31,30,29,
33,34,32,33,34,34,32,31,31,32,30,29,30,31,29,29,28,28,26,22,21,20,19,19,18,17,16,18,16,15,16,15,14,13,13,12,11,10,10,9,8,7,7,6,5,4,28,18,19,18,17,16,15,16,15,14,13,12,11,12,11,10,9,10,9,8,7,6,7,6,5,4,3,2,1,0,1,10,9,8,7,13,12,11,10,16,15,14,13,19,18,17,16,22,21,20,19,25,24,23,22,28,27,26,25,31,30,29,28,34,33,32,31,6,7,6,5,4,9,10,9,8,7,12,13,12,11,10,15,16,15,14,13,18,19,18,17,16,21,22,21,20,19,24,25,24,23,22,27,28,27,26,25,30,31,30,29,28,
34,35,33,34,35,35,33,32,32,33,31,30,31,32,28,28,27,27,25,23,22,21,20,20,19,18,17,19,17,16,17,16,15,14,14,13,12,11,11,10,9,8,8,7,6,5,29,19,18,17,16,15,16,17,14,13,12,13,12,11,10,9,10,9,8,7,6,7,6,5,4,3,4,3,2,1,0,11,10,9,8,14,13,12,11,17,16,15,14,20,19,18,17,23,22,21,20,26,25,24,23,29,28,27,26,32,31,30,29,35,34,33,32,7,6,5,4,3,10,9,8,7,6,13,12,11,10,9,16,15,14,13,12,19,18,17,16,15,22,21,20,19,18,25,24,23,22,21,28,27,26,25,24,31,30,29,28,27,
29,30,28,29,30,30,30,29,31,32,30,29,30,32,32,33,31,33,34,18,19,20,21,15,16,17,18,15,16,17,12,13,14,15,9,10,11,12,6,7,8,9,3,4,5,6,32,22,23,22,21,20,19,20,21,22,23,16,17,18,19,20,13,14,15,16,17,10,11,12,13,14,7,8,9,10,11,0,1,2,3,3,4,5,6,6,7,8,9,9,10,11,12,12,13,14,15,15,16,17,18,18,19,20,21,21,22,23,24,24,25,26,27,4,5,6,7,8,7,8,9,10,11,10,11,12,13,14,13,14,15,16,17,16,17,18,19,20,19,20,21,22,23,22,23,24,25,26,25,26,27,28,29,28,29,30,31,32,
30,31,29,30,31,31,31,30,32,33,31,30,31,33,33,34,32,34,33,19,20,21,22,16,17,18,19,16,17,18,13,14,15,16,10,11,12,13,7,8,9,10,4,5,6,7,31,21,22,21,20,19,18,19,20,21,22,15,16,17,18,19,12,13,14,15,16,9,10,11,12,13,6,7,8,9,10,1,0,1,2,4,5,6,7,7,8,9,10,10,11,12,13,13,14,15,16,16,17,18,19,19,20,21,22,22,23,24,25,25,26,27,28,3,4,5,6,7,6,7,8,9,10,9,10,11,12,13,12,13,14,15,16,15,16,17,18,19,18,19,20,21,22,21,22,23,24,25,24,25,26,27,28,27,28,29,30,31,
31,32,30,31,32,32,32,31,33,34,32,31,32,33,32,33,31,33,36,20,21,22,23,17,18,19,18,17,18,17,14,15,16,15,11,12,13,12,8,9,10,9,5,6,7,6,30,20,21,20,19,18,17,18,19,20,21,14,15,16,17,18,11,12,13,14,15,8,9,10,11,12,5,6,7,8,9,2,1,0,1,5,6,7,6,8,9,10,9,11,12,13,12,14,15,16,15,17,18,19,18,20,21,22,21,23,24,25,24,26,27,28,27,2,3,4,5,6,5,6,7,8,9,8,9,10,11,12,11,12,13,14,15,14,15,16,17,18,17,18,19,20,21,20,21,22,23,24,23,24,25,26,27,26,27,28,29,30,
