15,16,14,15,16,16,16,15,17,18,16,17,18,18,18,19,17,19,19,4,5,4,5,1,0,1,2,3,4,5,4,5,6,7,7,8,9,10,10,11,12,13,13,14,15,16,16,6,7,8,9,10,3,4,5,6,7,6,7,8,9,10,9,10,11,12,13,12,13,14,15,16,15,16,17,18,19,16,17,18,19,19,20,21,22,22,23,24,25,25,26,27,28,28,29,30,31,31,32,33,34,34,35,36,37,38,39,40,41,41,42,43,44,18,19,20,21,22,21,22,23,24,25,24,25,26,27,28,27,28,29,30,31,30,31,32,33,34,33,34,35,36,37,36,37,38,39,40,39,40,41,42,43,42,43,44,45,46,
16,17,15,16,17,17,17,16,18,19,17,16,17,18,17,18,16,18,19,5,4,3,4,2,1,0,1,4,5,4,5,6,7,6,8,9,10,9,11,12,13,12,14,15,16,15,15,5,6,7,8,9,2,3,4,5,6,5,6,7,8,9,8,9,10,11,12,11,12,13,14,15,14,15,16,17,18,17,18,19,18,20,21,22,21,23,24,25,24,26,27,28,27,29,30,31,30,32,33,34,33,35,36,37,36,38,39,40,39,41,42,43,42,17,18,19,20,21,20,21,22,23,24,23,24,25,26,27,26,27,28,29,30,29,30,31,32,33,32,33,34,35,36,35,36,37,38,39,38,39,40,41,42,41,42,43,44,45,
17,18,16,17,18,18,18,17,17,18,16,15,16,17,16,17,15,17,18,6,5,4,5,3,2,1,0,5,4,3,6,7,6,5,9,10,9,8,12,13,12,11,15,16,15,14,14,4,5,6,7,8,1,2,3,4,5,4,5,6,7,8,7,8,9,10,11,10,11,12,13,14,13,14,15,16,17,18,19,18,17,21,22,21,20,24,25,24,23,27,28,27,26,30,31,30,29,33,34,33,32,36,37,36,35,39,40,39,38,42,43,42,41,16,17,18,19,20,19,20,21,22,23,22,23,24,25,26,25,26,27,28,29,28,29,30,31,32,31,32,33,34,35,34,35,36,37,38,37,38,39,40,41,40,41,42,43,44,
17,18,16,17,18,18,18,17,19,20,18,19,20,20,20,21,19,21,21,6,7,7,8,3,3,4,5,0,1,2,3,3,4,5,6,7,7,8,9,10,11,12,12,13,14,15,19,9,10,11,12,13,6,7,8,9,10,6,7,8,9,10,9,10,11,12,13,12,13,14,15,16,15,16,17,18,19,15,16,17,18,18,19,20,21,21,22,23,24,24,25,26,27,27,28,29,30,30,31,32,33,33,34,35,36,36,37,38,39,39,40,41,42,18,19,20,21,22,21,22,23,24,25,24,25,26,27,28,27,28,29,30,31,30,31,32,33,34,33,34,35,36,37,36,37,38,39,40,39,40,41,42,43,42,43,44,45,46,
18,19,17,18,19,19,19,18,20,21,19,20,21,21,21,22,20,22,22,7,8,8,9,4,4,5,4,1,0,1,4,4,5,4,7,8,9,8,10,11,12,11,13,14,15,14,17,7,8,9,10,11,4,5,6,7,8,4,5,6,7,8,7,8,9,10,11,10,11,12,13,14,13,14,15,16,17,16,17,18,17,19,20,21,22,22,23,24,23,25,26,27,26,28,29,30,29,31,32,33,32,34,35,36,35,37,38,39,38,40,41,42,41,16,17,18,19,20,19,20,21,22,23,22,23,24,25,26,25,26,27,28,29,28,29,30,31,32,31,32,33,34,35,34,35,36,37,38,37,38,39,40,41,40,41,42,43,44,
19,20,18,19,20,20,20,19,19,20,18,17,18,20,18,19,17,19,22,8,8,7,8,5,5,4,3,2,1,0,6,5,4,3,8,9,8,7,11,12,11,10,14,15,14,13,16,6,7,8,9,10,3,4,5,6,7,3,4,5,6,7,6,7,8,9,10,9,10,11,12,13,12,13,14,15,16,17,18,17,16,20,21,20,19,23,24,23,22,26,27,26,25,29,30,29,28,32,33,32,31,35,36,35,34,38,39,38,37,41,42,41,40,15,16,17,18,19,18,19,20,21,22,21,22,23,24,25,24,25,26,27,28,27,28,29,30,31,30,31,32,33,34,33,34,35,36,37,36,37,38,39,40,39,40,41,42,43,
17,18,16,17,18,18,18,17,19,20,18,16,17,20,20,21,19,21,21,6,7,8,9,3,4,5,6,3,4,6,0,1,2,3,3,4,5,6,6,7,8,9,9,10,11,12,20,10,11,12,13,14,7,8,9,10,11,4,5,6,7,8,7,8,9,10,11,10,11,12,13,14,13,14,15,16,17,12,13,14,15,15,16,17,18,18,19,20,21,21,22,23,24,24,25,26,27,27,28,29,30,30,31,32,33,33,34,35,36,36,37,38,39,16,17,18,19,20,19,20,21,22,23,22,23,24,25,26,25,26,27,28,29,28,29,30,31,32,31,32,33,34,35,34,35,36,37,38,37,38,39,40,41,40,41,42,43,44,
18,19,17,18,19,19,19,18,20,21,19,17,18,21,21,22,20,22,24,7,8,9,10,4,5,6,7,3,4,5,1,0,1,2,4,5,4,5,7,8,9,10,10,11,12,13,19,9,10,11,12,13,6,7,8,9,10,3,4,5,6,7,6,7,8,9,10,9,10,11,12,13,12,13,14,15,16,13,14,15,16,16,17,18,19,19,20,21,22,22,23,24,25,25,26,27,28,28,29,30,31,31,32,33,34,34,35,36,37,37,38,39,40,15,16,17,18,19,18,19,20,21,22,21,22,23,24,25,24,25,26,27,28,27,28,29,30,31,30,31,32,33,34,33,34,35,36,37,36,37,38,39,40,39,40,41,42,43,
19,20,18,19,20,20,20,19,21,22,20,18,19,21,20,21,19,21,25,8,9,10,11,5,6,7,6,4,5,4,2,1,0,1,5,4,3,4,8,9,10,9,11,12,13,12,18,8,9,10,11,12,5,6,7,8,9,2,3,4,5,6,5,6,7,8,9,8,9,10,11,12,11,12,13,14,15,14,15,16,15,17,18,19,18,20,21,22,21,23,24,25,24,26,27,28,27,29,30,31,30,32,33,34,33,35,36,37,36,38,39,40,39,14,15,16,17,18,17,18,19,20,21,20,21,22,23,24,23,24,25,26,27,26,27,28,29,30,29,30,31,32,33,32,33,34,35,36,35,36,37,38,39,38,39,40,41,42,
